pack_id,city_id,template_id,suite,status,observed_request_count,forecast_input_observations,simulation_iterations,optimization_search_space,optimization_evaluated_plans,optimization_feasible_plans,uncertainty_option_draw_values,pack_file_hash
tierd.us.il.chicago.11,us.il.chicago,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,1061921,0,0,0,0,0,0,sha256:aafb072937f99f3154de277dec6813b8f01a3a66e882f6d3ec5519933ab5a420
tierd.us.il.chicago.12,us.il.chicago,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,1061921,0,0,0,0,0,0,sha256:867f013fc2b73cd9b51d60ac5fc18ccd34e99939d65555454ce9c779a702fe1e
tierd.us.ca.san-francisco.01,us.ca.san-francisco,deep.public-service.total-demand.v1,public-service-operations,completed,461576,183,2500,3125,3125,252,3000,sha256:8f20beb50fb169a1457daecb0ec55d39de25422aa3d818d2856403b0c4cd9346
tierd.us.ca.san-francisco.02,us.ca.san-francisco,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,461576,183,2500,3125,3125,252,3000,sha256:981529f04d6328eedf24148802a55f23e2dc1ed882b7885e12bdd8bd1a406b62
tierd.us.ca.san-francisco.03,us.ca.san-francisco,deep.public-service.sanitation-workload.v1,public-service-operations,completed,189811,183,2500,3125,3125,252,3000,sha256:cf02c3e0c404d26b7b3243eaa6946923d7ca4d8d460c6e68d9c028a1bd234fb9
tierd.us.ca.san-francisco.04,us.ca.san-francisco,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,461576,183,2500,3125,3125,252,3000,sha256:e3b647b4667ff79f0b2d3d9f462529d4571219541acb7eb5866d015b630e39bf
tierd.us.ca.san-francisco.05,us.ca.san-francisco,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,461576,183,2500,3125,3125,252,3000,sha256:1bf08189e8d90c8e8f7e69bbf3ce8ac045e15e7d1fc8836ddba28c65add277f3
tierd.us.ca.san-francisco.06,us.ca.san-francisco,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,1986,183,2500,3125,3125,252,3000,sha256:d78175790ba2c06fcc32b09665f75da9c57477f10d7b6319797ed25b90276d50
tierd.us.ca.san-francisco.07,us.ca.san-francisco,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,215386,183,2500,3125,3125,252,3000,sha256:e971b3e8ff381a8baa19e9184e96af02a15843e82d336ddae99f9f5b164661d7
tierd.us.ca.san-francisco.08,us.ca.san-francisco,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,212398,183,2500,3125,3125,252,3000,sha256:b64c5a83178f4e964037ce50e39a6f391d21f633f48c4e390723b9dec7c15e71
tierd.us.ca.san-francisco.09,us.ca.san-francisco,deep.equity.area-balance.v1,behavioral-policy-equity,completed,461576,183,2500,3125,3125,252,3000,sha256:7be34d29a3184befc2268c43508b8975a476328685367748ac6b958091b59fcc
tierd.us.ca.san-francisco.10,us.ca.san-francisco,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,199973,183,2500,3125,3125,252,3000,sha256:f6d5a4e7833f8eb883bf57bcdd68f533a53aafff1a8e02a002b2b6134c47aeeb
tierd.us.ca.san-francisco.11,us.ca.san-francisco,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,461576,0,0,0,0,0,0,sha256:24ffabbed8f6655d00466d1897c7f2b9675c71f7f5c2e62971ed3ea43f54085d
tierd.us.ca.san-francisco.12,us.ca.san-francisco,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,461576,0,0,0,0,0,0,sha256:9c035418995651f0cb739f17672e58580f6eb404c1807ad2980ab8ab43dca030
tierd.us.wa.seattle.01,us.wa.seattle,deep.public-service.total-demand.v1,public-service-operations,completed,186351,183,2500,3125,3125,252,3000,sha256:4bff32292b1c391fa4dfba0f0aed5762b54ac8a5bd1d8cd24cccccbef0742828
tierd.us.wa.seattle.02,us.wa.seattle,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,186351,183,2500,3125,3125,252,3000,sha256:6b9e006688891c9556508f9ff8c6602f3cc2aa23f02cde9ff9e8dcad784ce8e3
tierd.us.wa.seattle.03,us.wa.seattle,deep.public-service.sanitation-workload.v1,public-service-operations,completed,18449,183,2500,3125,3125,252,3000,sha256:48e52e5969c4b9848f4738d68799c9a519358d3fbf35bca6b10ff42e3ec40a25
tierd.us.wa.seattle.04,us.wa.seattle,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,186351,183,2500,3125,3125,252,3000,sha256:c6e9ab1b6ea7c73b488af28225941db1b4b4587428df69872426c3328388152c
tierd.us.wa.seattle.05,us.wa.seattle,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,186351,183,2500,3125,3125,252,3000,sha256:37c59be503b717d62e81a984ade648eacbfcdf980b490f41c2ea06046316f665
tierd.us.wa.seattle.06,us.wa.seattle,deep.housing.request-triage.v1,housing-land-use-regeneration,insufficient-evidence,0,0,0,0,0,0,0,sha256:55733e7a011e15f19135b44a0716fdc99b80a440ff337456e56f5b5e05f7e52b
tierd.us.wa.seattle.07,us.wa.seattle,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,22847,183,2500,3125,3125,252,3000,sha256:72c5fed5549ba4adc29ec0010f53d9071d26b65982938525a0fe49321f8b8caf
tierd.us.wa.seattle.08,us.wa.seattle,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,13893,183,2500,3125,3125,252,3000,sha256:ba0096609c5b03b33c8b262184a0e3e8af0a8cd1a30a80ee861510b83fbebdeb
tierd.us.wa.seattle.09,us.wa.seattle,deep.equity.area-balance.v1,behavioral-policy-equity,completed,186351,183,2500,3125,3125,252,3000,sha256:97f0a3e26442c6880260ef7f2e9af23875b45ae364f379b62891e945ec0281ff
tierd.us.wa.seattle.10,us.wa.seattle,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,518,183,2500,3125,3125,252,3000,sha256:074c71fa802d888ca89daf426741c69bd616f50d3794f78b3d76d7e899227dda
tierd.us.wa.seattle.11,us.wa.seattle,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,186351,0,0,0,0,0,0,sha256:5fab7c84f0dc7f156bbf3ec75d0424b3c928c676dbec1b354db9d5ea05c7e480
tierd.us.wa.seattle.12,us.wa.seattle,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,186351,0,0,0,0,0,0,sha256:0533d6ca8320ee745b66bce1acf0848af1a6267ed0a06cd36947508810d14ab9
tierd.us.tx.austin.01,us.tx.austin,deep.public-service.total-demand.v1,public-service-operations,completed,164333,183,2500,3125,3125,252,3000,sha256:29166549eb1f45142507746eac0971d328555fb5074a2d865035899b98262658
tierd.us.tx.austin.02,us.tx.austin,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,164333,183,2500,3125,3125,252,3000,sha256:1064f16885e858eaf315ed9ce919d452cbd489b16b286ef7bc60a655ee1b7a4b
tierd.us.tx.austin.03,us.tx.austin,deep.public-service.sanitation-workload.v1,public-service-operations,completed,19990,183,2500,3125,3125,252,3000,sha256:65e5e9fd831390d1cc144a121bedb0e88ace1e69d3e78f09c96c6b45cdf6b048
tierd.us.tx.austin.04,us.tx.austin,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,164333,183,2500,3125,3125,252,3000,sha256:4e5d88d2a1cd13caea52116b024538f96bd8fa0fd8c201d60694ad2ac3d36783
tierd.us.tx.austin.05,us.tx.austin,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,164333,183,2500,3125,3125,252,3000,sha256:71fd7e9a00d8c07ed45431e122b00a5acebdb39a620cc4b751d825d811fca990
tierd.us.tx.austin.06,us.tx.austin,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,339,183,2500,3125,3125,252,3000,sha256:de891a0030fdb7beda3eb65566c6371a725d2d6d8d606809ed14177d0d770748
tierd.us.tx.austin.07,us.tx.austin,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,29294,183,2500,3125,3125,252,3000,sha256:7010c6695b1982cd7b7979586c40a7818f7f63b191a61643635ebe7162fac461
tierd.us.tx.austin.08,us.tx.austin,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,20971,183,2500,3125,3125,252,3000,sha256:1d02416e906e0417e767a4df021b57128e1577e2e0dcef10ef4c7a6081b0740e
tierd.us.tx.austin.09,us.tx.austin,deep.equity.area-balance.v1,behavioral-policy-equity,completed,164333,183,2500,3125,3125,252,3000,sha256:cb5a3ba158db4baf14266e96f7c094d85c80b495a7e06680ac2158fcca3e2604
tierd.us.tx.austin.10,us.tx.austin,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,1165,183,2500,3125,3125,252,3000,sha256:4c332161c6c9eb4ec6e8eb3036364d166e0a9f6eac07c6194d3ee8843e26fdf5
tierd.us.tx.austin.11,us.tx.austin,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,164333,0,0,0,0,0,0,sha256:7573784c4a26f7580d7d643ebdc9ddb272c17844012361e621d1a1c0e29c15ad
tierd.us.tx.austin.12,us.tx.austin,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,164333,0,0,0,0,0,0,sha256:4acc451412ff9f0c5903307445dceff7c1ebf67ffda4b281962611f906155d04
tierd.us.ca.los-angeles.01,us.ca.los-angeles,deep.public-service.total-demand.v1,public-service-operations,completed,53194,183,2500,3125,3125,252,3000,sha256:86c6ef854d20e87c49515d0a0baee5ee3b48f900316aecee4d0556dd9a302418
tierd.us.ca.los-angeles.02,us.ca.los-angeles,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,53194,183,2500,3125,3125,252,3000,sha256:569fc1c35740ec0978688e36d0c5debfb169c4a01652901ea251c44b00c125a9
tierd.us.ca.los-angeles.03,us.ca.los-angeles,deep.public-service.sanitation-workload.v1,public-service-operations,completed,148,183,2500,3125,3125,252,3000,sha256:2fcc419a1eafaa778a44332d3dffed4e579ff99987ae472f715ff3b2529506cd
tierd.us.ca.los-angeles.04,us.ca.los-angeles,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,53194,183,2500,3125,3125,252,3000,sha256:583dc98438592d684c8d9a41425f141d9bd8ce293dc2be5b3568183e633d5ddf
tierd.us.ca.los-angeles.05,us.ca.los-angeles,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,53194,183,2500,3125,3125,252,3000,sha256:5a59ae9df67dc11bf9e49731240b8664b24a1f18711766f3a6712a3abf8b3676
tierd.us.ca.los-angeles.06,us.ca.los-angeles,deep.housing.request-triage.v1,housing-land-use-regeneration,insufficient-evidence,0,0,0,0,0,0,0,sha256:813b96df01d20746b267ec80beece4245a644c272a83622247cdca32f90ede41
tierd.us.ca.los-angeles.07,us.ca.los-angeles,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,208,183,2500,3125,3125,252,3000,sha256:aa524de139ac710d0e613a1cb52f07f56c76504799b61c5c577579f3890a5ea4
tierd.us.ca.los-angeles.08,us.ca.los-angeles,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,insufficient-evidence,60,0,0,0,0,0,0,sha256:9f542891970aaf6af529d14102ad5bc68b82818d36acf020db59de009d9c0f15
tierd.us.ca.los-angeles.09,us.ca.los-angeles,deep.equity.area-balance.v1,behavioral-policy-equity,completed,53194,183,2500,3125,3125,252,3000,sha256:fff321b62b54d5841dcdecc424316ff507206c0b8098c3e803bd3e0cc5281338
tierd.us.ca.los-angeles.10,us.ca.los-angeles,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,insufficient-evidence,0,0,0,0,0,0,0,sha256:aec2231005ce9b6f09e0bef36f074c2c155a75ca183248c84622dc8d261958d9
tierd.us.ca.los-angeles.11,us.ca.los-angeles,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,53194,0,0,0,0,0,0,sha256:846bced5bebff7bc6d7ee2a2d0d2e77f6d9d7ac3a344d86248ec33c2574c81f8
tierd.us.ca.los-angeles.12,us.ca.los-angeles,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,53194,0,0,0,0,0,0,sha256:4c10a83b51da2c43742e109968f73b094d23507577aee33b292958d7de529ed7
tierd.us.pa.philadelphia.01,us.pa.philadelphia,deep.public-service.total-demand.v1,public-service-operations,completed,276443,183,2500,3125,3125,252,3000,sha256:066088ea7695c99f0af901c20794f344c4414f121b6f7b7b8f10c498a1c9acf4
tierd.us.pa.philadelphia.02,us.pa.philadelphia,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,276443,183,2500,3125,3125,252,3000,sha256:4763ac0293232394eeb513c92a1d3ced85b06923e563c068fb02bb6c90996b72
tierd.us.pa.philadelphia.03,us.pa.philadelphia,deep.public-service.sanitation-workload.v1,public-service-operations,completed,15180,183,2500,3125,3125,252,3000,sha256:1734afeca141d9191c5fc66f47df6472f4150936101f44b15ba4e17c4580c784
tierd.us.pa.philadelphia.04,us.pa.philadelphia,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,276443,183,2500,3125,3125,252,3000,sha256:b0a7e86bbfa227195a224d1fd56c6fdaf632fbd2edae8cd9b05bcd545dd4afb4
tierd.us.pa.philadelphia.05,us.pa.philadelphia,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,276443,183,2500,3125,3125,252,3000,sha256:bbda6070486652f9ef112465659a374b314b494bd63dceae125d36ea99ffe270
tierd.us.pa.philadelphia.06,us.pa.philadelphia,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,1201,183,2500,3125,3125,252,3000,sha256:3ffe844b39456f05cd2de1004976d2131a21195ead6fe2645fb9de3070328340
tierd.us.pa.philadelphia.07,us.pa.philadelphia,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,35666,183,2500,3125,3125,252,3000,sha256:611dc4c21269d69836511674e29d66d87adffb1966c1c97aa5c503e3fab00d42
tierd.us.pa.philadelphia.08,us.pa.philadelphia,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,27037,183,2500,3125,3125,252,3000,sha256:a3bbe993df22eabd6f30db38e9c03c66c8385dbc08738ada06efeb4748e01059
tierd.us.pa.philadelphia.09,us.pa.philadelphia,deep.equity.area-balance.v1,behavioral-policy-equity,completed,276443,183,2500,3125,3125,252,3000,sha256:5ea7fb59b17c02a2b66627c15234e1af7ee9cc4252dd5cd21666c42353ee8ff5
tierd.us.pa.philadelphia.10,us.pa.philadelphia,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,2336,183,2500,3125,3125,252,3000,sha256:86b7e88a4d864e5976cb271510cee644f518971e224cd4b811b9ba2385a53ad8
tierd.us.pa.philadelphia.11,us.pa.philadelphia,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,276443,0,0,0,0,0,0,sha256:88ec32d4724d32e22254a022e2aa32d1eeb3889ff9cc7440c3d4c8e95901bb34
tierd.us.pa.philadelphia.12,us.pa.philadelphia,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,276443,0,0,0,0,0,0,sha256:049db76d072b61f9ef6708013124ca3309018ee55f80168082a010cb5470faef
