pack_id,city_id,template_id,suite,status,observed_request_count,forecast_input_observations,simulation_iterations,optimization_search_space,optimization_evaluated_plans,optimization_feasible_plans,uncertainty_option_draw_values,pack_file_hash
tierd.us.ma.boston.06,us.ma.boston,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,2333,183,2500,3125,3125,252,3000,sha256:88a9b150356ed39be9a280bf7fba7bf79b277dc0e06fdd5f9e4ec42643040569
tierd.us.ma.boston.07,us.ma.boston,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,31764,183,2500,3125,3125,252,3000,sha256:131cdd928114de8ff1efa6a6b09cf46a581346494d326c9daa1e806f028d8082
tierd.us.ma.boston.08,us.ma.boston,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,26025,183,2500,3125,3125,252,3000,sha256:f6b3b0b49d1f713358fa28480471496def5a4b4f90d0cc0c3b1493bf7e0805d9
tierd.us.ma.boston.09,us.ma.boston,deep.equity.area-balance.v1,behavioral-policy-equity,completed,148160,183,2500,3125,3125,252,3000,sha256:12ce3376a0c849fd2403fd614b92f847d6e322c48b939f30193d7a5ecdc8b2e8
tierd.us.ma.boston.10,us.ma.boston,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,4442,183,2500,3125,3125,252,3000,sha256:59f4b417f838bd74b244567e8af3053866a1ffffece22af2c3194af6569110d5
tierd.us.ma.boston.11,us.ma.boston,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,148160,0,0,0,0,0,0,sha256:8402c6274f95e71fb1e4a50b5bb883a0ba7fd0fa0cf8362c2f7972283ebcc2b4
tierd.us.ma.boston.12,us.ma.boston,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,148160,0,0,0,0,0,0,sha256:3d93a5566dca17c7840b7d21bfa77aca36b415191bf0121d2513e0356e2e4014
tierd.us.il.chicago.01,us.il.chicago,deep.public-service.total-demand.v1,public-service-operations,completed,1061921,183,2500,3125,3125,252,3000,sha256:fca85fe6230fc8151492b7d8333b1bf1897710c062e0784d3f23bd17976dd3f0
tierd.us.il.chicago.02,us.il.chicago,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,1061921,183,2500,3125,3125,252,3000,sha256:b1acfc3595a0d59a8097cb583b2104faa98774460fcd9f19c2612e31487e549b
tierd.us.il.chicago.03,us.il.chicago,deep.public-service.sanitation-workload.v1,public-service-operations,completed,105668,183,2500,3125,3125,252,3000,sha256:9c9052a078a0509b4c1a5fc42ed642bde662c9597fb6f99c11d4b37486608c1e
tierd.us.il.chicago.04,us.il.chicago,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,1061921,183,2500,3125,3125,252,3000,sha256:0583a655c707d420d40eb6b99a090b956add07380018469b7ed012d7262de611
tierd.us.il.chicago.05,us.il.chicago,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,1061921,183,2500,3125,3125,252,3000,sha256:33ee36668d2485fefda9220cd2670fff524f01bff984352b601f49ac1c374ae2
tierd.us.il.chicago.06,us.il.chicago,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,24959,183,2500,3125,3125,252,3000,sha256:a85855c1d6f260e4a4e4eb49128e403f39e5e02643cd27573d5d656b4f64c245
tierd.us.il.chicago.07,us.il.chicago,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,388845,183,2500,3125,3125,252,3000,sha256:48681ea00c8ef83f2f4d152976a0f6162b47bebec8a38e21f89524d9dbbb8cf4
tierd.us.il.chicago.08,us.il.chicago,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,128010,183,2500,3125,3125,252,3000,sha256:451999e7a6cf30a745129df2bc6ab7bbcf8a7938ed4a83e8915e19ab88f00d29
tierd.us.il.chicago.09,us.il.chicago,deep.equity.area-balance.v1,behavioral-policy-equity,completed,1061921,183,2500,3125,3125,252,3000,sha256:30cd2d52064bbf6f6871341e001934730962e67f7700e0ea7bb47975bd414f91
tierd.us.il.chicago.10,us.il.chicago,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,5387,183,2500,3125,3125,252,3000,sha256:88b90fd70cf868ace56a8bc8170f809b6494a77369446dfdc47a31b19f7c8270
tierd.us.il.chicago.11,us.il.chicago,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,1061921,0,0,0,0,0,0,sha256:4d487b0d1847754850676d4ac6e6624f626da2938cda7ae64b5e769c37c4602e
tierd.us.il.chicago.12,us.il.chicago,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,1061921,0,0,0,0,0,0,sha256:91b3e3dce0f388a2f8cd8378b234c497ebaea92b9798cfd669c7a03873938693
tierd.us.ca.san-francisco.01,us.ca.san-francisco,deep.public-service.total-demand.v1,public-service-operations,completed,461576,183,2500,3125,3125,252,3000,sha256:1aa04684253460248b3b57b83650ac19055b722a8bf83711c3d23c0b23b21668
tierd.us.ca.san-francisco.02,us.ca.san-francisco,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,461576,183,2500,3125,3125,252,3000,sha256:e884c85f90fb7064f0350d58058fd5fe883653ec80e84b9b160bc59a9fede274
tierd.us.ca.san-francisco.03,us.ca.san-francisco,deep.public-service.sanitation-workload.v1,public-service-operations,completed,189811,183,2500,3125,3125,252,3000,sha256:852d1303061bfa3c66a181b4d86fc1065f4b17a9eebbcfef4d0ae70f984bbef6
tierd.us.ca.san-francisco.04,us.ca.san-francisco,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,461576,183,2500,3125,3125,252,3000,sha256:68b785396bb15254b90bd5533a58144d0ce86af31f3ba8859715fedf0744b864
tierd.us.ca.san-francisco.05,us.ca.san-francisco,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,461576,183,2500,3125,3125,252,3000,sha256:58c637bf5fe5b77852a1732868de6e7d03d89490aa2297fbf7a33ba0ef93abc2
tierd.us.ca.san-francisco.06,us.ca.san-francisco,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,1986,183,2500,3125,3125,252,3000,sha256:4a0103f477c2f97fc72b5783b5df5d4bf931c4b82ba5db15302f9b26d2a4bf1f
tierd.us.ca.san-francisco.07,us.ca.san-francisco,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,215386,183,2500,3125,3125,252,3000,sha256:e11e650b9212ce1fc77320ed985c9535ead9bc3e6d17a4087f46134c7b639c7c
tierd.us.ca.san-francisco.08,us.ca.san-francisco,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,212398,183,2500,3125,3125,252,3000,sha256:74d1b3406b6499897563fe6a729add2217f2bab0863e42a9d708b183633e29dd
tierd.us.ca.san-francisco.09,us.ca.san-francisco,deep.equity.area-balance.v1,behavioral-policy-equity,completed,461576,183,2500,3125,3125,252,3000,sha256:26fdec5b81033a137c818daa6cc5989b5a875eadaf2505181bc7953423509158
tierd.us.ca.san-francisco.10,us.ca.san-francisco,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,199973,183,2500,3125,3125,252,3000,sha256:45a56429e570d6066fbdfc15b9564d3e06652f69596dc88183f1d7eec51da4a3
tierd.us.ca.san-francisco.11,us.ca.san-francisco,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,461576,0,0,0,0,0,0,sha256:871f1d160776bd5bd5bea45939e89db09fa7f6b37b12b684e7909f6ad4a2513d
tierd.us.ca.san-francisco.12,us.ca.san-francisco,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,461576,0,0,0,0,0,0,sha256:8c23a5a966fde1d52d9b44c4496eb3368c720fb3cbb927744fe189b89c54d02e
tierd.us.wa.seattle.01,us.wa.seattle,deep.public-service.total-demand.v1,public-service-operations,completed,186351,183,2500,3125,3125,252,3000,sha256:b29e86030e5b9b49183808845390cf7244d63450d9bf4398cfe8e59a75aa9d7d
tierd.us.wa.seattle.02,us.wa.seattle,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,186351,183,2500,3125,3125,252,3000,sha256:f6737c012f4a90a9d45d6aa9079fd7de26a2164d452722b1f869839f8bed139d
tierd.us.wa.seattle.03,us.wa.seattle,deep.public-service.sanitation-workload.v1,public-service-operations,completed,18449,183,2500,3125,3125,252,3000,sha256:51ae8908589574f3d2a0c892344cc3ab53ebf5da75339b30d161f4cfbb2e580d
tierd.us.wa.seattle.04,us.wa.seattle,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,186351,183,2500,3125,3125,252,3000,sha256:8ce8f795686036b95a58dde9dfd90241fba1fb38e9d1dbbc41b0ab89bb6d30e0
tierd.us.wa.seattle.05,us.wa.seattle,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,186351,183,2500,3125,3125,252,3000,sha256:02e54d2e9e5eee22056c10bccf7fc2694fefb8fc05a83ed7e76e149a19879d0c
tierd.us.wa.seattle.06,us.wa.seattle,deep.housing.request-triage.v1,housing-land-use-regeneration,insufficient-evidence,0,0,0,0,0,0,0,sha256:c4b37d60547d6bfb07b459fa178303df014cd2e4a9678d3c031b38797fa83726
tierd.us.wa.seattle.07,us.wa.seattle,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,22847,183,2500,3125,3125,252,3000,sha256:b16990898e79ba5a38db29994184659feeb1ca857006bab2a9e2d12e6dae6467
tierd.us.wa.seattle.08,us.wa.seattle,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,13893,183,2500,3125,3125,252,3000,sha256:d9122037ec7a5e1fafef0d9bd74c73b87aa0c47fb45044588a0bd160f4dcf70d
tierd.us.wa.seattle.09,us.wa.seattle,deep.equity.area-balance.v1,behavioral-policy-equity,completed,186351,183,2500,3125,3125,252,3000,sha256:5c99962b2189ad068ee11a6766481dd7bb60a2fc7553936841ce6ada89d65c99
tierd.us.wa.seattle.10,us.wa.seattle,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,518,183,2500,3125,3125,252,3000,sha256:e4380bfbbab55d1959e99f287ccd62233bad5b5af5dddcec102b00e069708626
tierd.us.wa.seattle.11,us.wa.seattle,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,186351,0,0,0,0,0,0,sha256:ceeed24c10538cb5b7b95dd8887ca48b04e6980d46979a2de3ef9088dbe33fe9
tierd.us.wa.seattle.12,us.wa.seattle,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,186351,0,0,0,0,0,0,sha256:52817dfbfb2d5a01c4fada7fe96dcce55d7fa9ea02b0e5c5d287151da98e784f
tierd.us.tx.austin.01,us.tx.austin,deep.public-service.total-demand.v1,public-service-operations,completed,164333,183,2500,3125,3125,252,3000,sha256:082c8ceded8406e35f3eaea42d054d96c2a75f72583f3b87e42ae00ac1dbbdb5
tierd.us.tx.austin.02,us.tx.austin,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,164333,183,2500,3125,3125,252,3000,sha256:23196ada49720360c7b458690a07d116d4c76452e9107e6f622ce607441d8367
tierd.us.tx.austin.03,us.tx.austin,deep.public-service.sanitation-workload.v1,public-service-operations,completed,19990,183,2500,3125,3125,252,3000,sha256:517322ef71965c46e0feeba1ef0ac6776436ca3ba68870a89f86494cf2a07362
tierd.us.tx.austin.04,us.tx.austin,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,164333,183,2500,3125,3125,252,3000,sha256:d9c71bbf2d34a9744275aaff7bba78930e08fd32275f36b3f72c6d63e4b5f725
tierd.us.tx.austin.05,us.tx.austin,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,164333,183,2500,3125,3125,252,3000,sha256:b125001c2f962b7f8927263ce4cb9200d7afd30e186f12fd0f72d576fe0e3367
tierd.us.tx.austin.06,us.tx.austin,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,339,183,2500,3125,3125,252,3000,sha256:56e4d526b1582b8e02c62f425cc9db1b850acea407d019f01110a87556ce413b
tierd.us.tx.austin.07,us.tx.austin,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,29294,183,2500,3125,3125,252,3000,sha256:eac70574cdc126c6bbc4a1c96f89d7fd44bdc021184f08f6e14eba9e7bd460ad
tierd.us.tx.austin.08,us.tx.austin,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,20971,183,2500,3125,3125,252,3000,sha256:d9888bdd22bd5c38a8a68655d088b82a1313a33b31f9459e442eae659203b2e2
tierd.us.tx.austin.09,us.tx.austin,deep.equity.area-balance.v1,behavioral-policy-equity,completed,164333,183,2500,3125,3125,252,3000,sha256:6a2000ae69ed782b209bf2fa2dd92045b471daf8136b9b8fceddc3a4c3be2fba
tierd.us.tx.austin.10,us.tx.austin,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,1165,183,2500,3125,3125,252,3000,sha256:b2b55dfa5976c1e52856eb83b5910777c0acfa53c398ae96a9b828783ba266b2
tierd.us.tx.austin.11,us.tx.austin,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,164333,0,0,0,0,0,0,sha256:af789771e874dfdb53dabc9373344c79eceddd2f9569e6f11840235451781cfb
tierd.us.tx.austin.12,us.tx.austin,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,164333,0,0,0,0,0,0,sha256:d83dc38df6a9263adda63349ae0b6ff882f8f7a428a831c7b7d9a99812d67b21
tierd.us.ca.los-angeles.01,us.ca.los-angeles,deep.public-service.total-demand.v1,public-service-operations,completed,53194,183,2500,3125,3125,252,3000,sha256:ea499033974c0a3f6629847354851429cfd3d3798caf942f93de014ec8f7dc13
tierd.us.ca.los-angeles.02,us.ca.los-angeles,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,53194,183,2500,3125,3125,252,3000,sha256:08f8e1f4005ecd25c70c0504fefd844af9253e7083dfd48df2441b2bd5cbe540
tierd.us.ca.los-angeles.03,us.ca.los-angeles,deep.public-service.sanitation-workload.v1,public-service-operations,completed,148,183,2500,3125,3125,252,3000,sha256:7933497338f59083cf8b53256cedd6f1102e56f640bcbb355171fca4ebb6fc26
tierd.us.ca.los-angeles.04,us.ca.los-angeles,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,53194,183,2500,3125,3125,252,3000,sha256:69c6ad305fc08465ffd7e65719c6d32368199a79b10bc0a7aaef48ab22ffb02e
tierd.us.ca.los-angeles.05,us.ca.los-angeles,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,53194,183,2500,3125,3125,252,3000,sha256:9bc9434834b0e0c1f5269038a6706678c41b60995b282d3c402e85bc2e0a0626
tierd.us.ca.los-angeles.06,us.ca.los-angeles,deep.housing.request-triage.v1,housing-land-use-regeneration,insufficient-evidence,0,0,0,0,0,0,0,sha256:e1b6c9e4ae530951bb1b4e21e99e27a730abc5ef9cdf287bfd607c0ae0280c82
tierd.us.ca.los-angeles.07,us.ca.los-angeles,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,208,183,2500,3125,3125,252,3000,sha256:39dfc6693f9e35ba167a9b90c5e3ecd1a1277694394ba9db54fbcf5403dc7eb8
tierd.us.ca.los-angeles.08,us.ca.los-angeles,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,insufficient-evidence,60,0,0,0,0,0,0,sha256:fa5d99dc60f2fe9a8bcba5f3c4fb4a0b79e49f1984da8e4a256621bf8e3c29d8
tierd.us.ca.los-angeles.09,us.ca.los-angeles,deep.equity.area-balance.v1,behavioral-policy-equity,completed,53194,183,2500,3125,3125,252,3000,sha256:66053dff639b429e8dea214a8ef4dc39e038636b67cc2225755bd13721553128
tierd.us.ca.los-angeles.10,us.ca.los-angeles,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,insufficient-evidence,0,0,0,0,0,0,0,sha256:0fd88064722249c4ab2a50e124390c633fda6f57f5434ff2418078bea4df5349
tierd.us.ca.los-angeles.11,us.ca.los-angeles,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,53194,0,0,0,0,0,0,sha256:8df5ed30ffe91295bd39af36fe9b3362e95a6f0c2c8d6793d255bd482813ccf2
tierd.us.ca.los-angeles.12,us.ca.los-angeles,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,53194,0,0,0,0,0,0,sha256:ddcc9f1531727fe206e55574c45ec0959c261f67a470b7ffb596e58330d2a8ec
tierd.us.pa.philadelphia.01,us.pa.philadelphia,deep.public-service.total-demand.v1,public-service-operations,completed,276443,183,2500,3125,3125,252,3000,sha256:18f96be97400d144faa828ebf0dc8cfe145e07972cdf38d0644bbc404460f241
tierd.us.pa.philadelphia.02,us.pa.philadelphia,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,276443,183,2500,3125,3125,252,3000,sha256:eac308bbc6d881b6d3d1907afcb8a135e625398a6b8476988013c0190e30103c
tierd.us.pa.philadelphia.03,us.pa.philadelphia,deep.public-service.sanitation-workload.v1,public-service-operations,completed,15180,183,2500,3125,3125,252,3000,sha256:5bd99cd1f981e98185387da6689ef31e5f723149e443b679f8971a86530062e6
tierd.us.pa.philadelphia.04,us.pa.philadelphia,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,276443,183,2500,3125,3125,252,3000,sha256:c63b964823a367ae8c6d99e103828109a492117afbd7349c52ec93cbc6f5dc4f
tierd.us.pa.philadelphia.05,us.pa.philadelphia,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,276443,183,2500,3125,3125,252,3000,sha256:148205943dcdc5e399e1444ffe856ebf0d831b4fdb0541bc4c45e27bb98554df
tierd.us.pa.philadelphia.06,us.pa.philadelphia,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,1201,183,2500,3125,3125,252,3000,sha256:85693e6907dea8cb66c98fe35f8e98f09ebefb76408d6a7d325842a178a9273e
tierd.us.pa.philadelphia.07,us.pa.philadelphia,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,35666,183,2500,3125,3125,252,3000,sha256:50be5e4b1037d3b599f86b0887568dc3863f578ae6e74cc6347536bf5594f9de
tierd.us.pa.philadelphia.08,us.pa.philadelphia,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,27037,183,2500,3125,3125,252,3000,sha256:fe0c54af274d169bd6c6bc8b42c20e5517aad16285bb3b49f2d66e2e5fcf1835
tierd.us.pa.philadelphia.09,us.pa.philadelphia,deep.equity.area-balance.v1,behavioral-policy-equity,completed,276443,183,2500,3125,3125,252,3000,sha256:21001fbdb5734a8518464840d8394b8c019f93c930c9653ccb0036c35d1d50d5
tierd.us.pa.philadelphia.10,us.pa.philadelphia,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,2336,183,2500,3125,3125,252,3000,sha256:39ab029a8ebb3792060c6701d243d981ebbf443b476553aceaeb9c5e556a53c9
tierd.us.pa.philadelphia.11,us.pa.philadelphia,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,276443,0,0,0,0,0,0,sha256:e0ae7a3c3a0f1ce66b2f900396e44debbb7687806d8dab998244fdf8835898ee
tierd.us.pa.philadelphia.12,us.pa.philadelphia,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,276443,0,0,0,0,0,0,sha256:19b6a36b55264b9c80769833aaa4004ebbd9b9c6f98cf75052368fb014d3a73f
