pack_id,city_id,template_id,suite,status,observed_request_count,forecast_input_observations,simulation_iterations,optimization_search_space,optimization_evaluated_plans,optimization_feasible_plans,uncertainty_option_draw_values,pack_file_hash
tierd.us.il.chicago.12,us.il.chicago,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,1061921,0,0,0,0,0,0,sha256:51a25aa1128b44c7b361e81f6fd7bf9a18f34df1977adfd383f1f5d2c89639cd
tierd.us.ca.san-francisco.01,us.ca.san-francisco,deep.public-service.total-demand.v1,public-service-operations,completed,461576,183,2500,3125,3125,252,3000,sha256:8fd0488a7c6dbf0ee3dd23608816f033fe021badc26c33a44d0bbd2f706c0102
tierd.us.ca.san-francisco.02,us.ca.san-francisco,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,461576,183,2500,3125,3125,252,3000,sha256:ce3185f56930243f0f2be1dafaba9167e5ad160f1670d4877af6cf5fabcea66d
tierd.us.ca.san-francisco.03,us.ca.san-francisco,deep.public-service.sanitation-workload.v1,public-service-operations,completed,189811,183,2500,3125,3125,252,3000,sha256:263b91c86768d5752d685bda84659f7e3e54745c50e20bc4e3a8396f513c848a
tierd.us.ca.san-francisco.04,us.ca.san-francisco,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,461576,183,2500,3125,3125,252,3000,sha256:8a2c70320c7ba3afa4cf88c764aa4c78cefb4262dd29de6f9cff10a94b2e31cb
tierd.us.ca.san-francisco.05,us.ca.san-francisco,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,461576,183,2500,3125,3125,252,3000,sha256:3f47cbbd6eab1f94bb3d7f1f279c3364c71027c7e2a5b84baf36e34b4292fa13
tierd.us.ca.san-francisco.06,us.ca.san-francisco,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,1986,183,2500,3125,3125,252,3000,sha256:e27cc299fea7aca3317903df95fe027f28358864f1a90b6386045a98aa62e593
tierd.us.ca.san-francisco.07,us.ca.san-francisco,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,215386,183,2500,3125,3125,252,3000,sha256:b6931c5310b2358ad3c165216e7b35b8bee2b2901049a4f9f26db72016740133
tierd.us.ca.san-francisco.08,us.ca.san-francisco,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,212398,183,2500,3125,3125,252,3000,sha256:fadab3d615f735b94acecb43f8301da2e7898a0d362c6012754e0951e70d0951
tierd.us.ca.san-francisco.09,us.ca.san-francisco,deep.equity.area-balance.v1,behavioral-policy-equity,completed,461576,183,2500,3125,3125,252,3000,sha256:7cd33634db3e6edcab6f10610e0abfd6d0ec636b46536fd0b88418ed608c9e95
tierd.us.ca.san-francisco.10,us.ca.san-francisco,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,199973,183,2500,3125,3125,252,3000,sha256:e3f24d6bfc019d6337b1a25d82008e63ca1229b30a4ca013b36214b4f53dab7a
tierd.us.ca.san-francisco.11,us.ca.san-francisco,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,461576,0,0,0,0,0,0,sha256:0c8ff900f2b8abe0a16768ce741d2b267f77d8421d0fc6398c354b5a697836f9
tierd.us.ca.san-francisco.12,us.ca.san-francisco,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,461576,0,0,0,0,0,0,sha256:2e2d3ddd9f2a256c96d26e89bd7b4249e1f9a22de635ac23f52e36b6725431cb
tierd.us.wa.seattle.01,us.wa.seattle,deep.public-service.total-demand.v1,public-service-operations,completed,186351,183,2500,3125,3125,252,3000,sha256:caead01ad64a4d9b39118faf95073641c175365eedbde3c4e2a3dd916f2cf617
tierd.us.wa.seattle.02,us.wa.seattle,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,186351,183,2500,3125,3125,252,3000,sha256:c3b2b350e11ecf3280e98466bed4a9ad70c1049ae729e8c5fa880a14b685c3e2
tierd.us.wa.seattle.03,us.wa.seattle,deep.public-service.sanitation-workload.v1,public-service-operations,completed,18449,183,2500,3125,3125,252,3000,sha256:8147a351f5c06e67d1d43bb0f3033dca0fa7f06b74ceaf4b4862e84443fffe96
tierd.us.wa.seattle.04,us.wa.seattle,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,186351,183,2500,3125,3125,252,3000,sha256:fe5512cd97046a96c33cb74702234ffdeac541451a147c0a51f8a324855ce7b0
tierd.us.wa.seattle.05,us.wa.seattle,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,186351,183,2500,3125,3125,252,3000,sha256:b49b88d72871e9fe35220ae6e63d99da9c5c062796102a8e5a03db4fc0821955
tierd.us.wa.seattle.06,us.wa.seattle,deep.housing.request-triage.v1,housing-land-use-regeneration,insufficient-evidence,0,0,0,0,0,0,0,sha256:fcd2f1e594e9e6cba8a6fad6fe4a8ed50f43d3b0ae4978335f50f48e52679f5a
tierd.us.wa.seattle.07,us.wa.seattle,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,22847,183,2500,3125,3125,252,3000,sha256:b8394b5caa018766d0a321cd4596623df722ff9db6929432d6b7f21fbc1b41bd
tierd.us.wa.seattle.08,us.wa.seattle,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,13893,183,2500,3125,3125,252,3000,sha256:3e7eb8e7dc6bf32e577840a0963cbfb60b946248a0a17029db69c9421723e3bf
tierd.us.wa.seattle.09,us.wa.seattle,deep.equity.area-balance.v1,behavioral-policy-equity,completed,186351,183,2500,3125,3125,252,3000,sha256:8af5c3036351303c109f67060bcaab9170d9fe2c9716e0c68d68196b6f88b24f
tierd.us.wa.seattle.10,us.wa.seattle,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,518,183,2500,3125,3125,252,3000,sha256:5c5df94d125cacab078e1b6c7b04f2b31b2c8025659eecbb00cc53560a15b924
tierd.us.wa.seattle.11,us.wa.seattle,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,186351,0,0,0,0,0,0,sha256:1f988496982ef4fdac0908bd3414cebe96f84d0597a58192eb0123d617fa791a
tierd.us.wa.seattle.12,us.wa.seattle,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,186351,0,0,0,0,0,0,sha256:9ef978b256e65e88ad421a852cc6dabfd43b6f064efd3a8f7c28d055a1d79ba0
tierd.us.tx.austin.01,us.tx.austin,deep.public-service.total-demand.v1,public-service-operations,completed,164333,183,2500,3125,3125,252,3000,sha256:e42f44c988f3f2643932ae6c93cd1dcb02ae5480338e6732c06cd432c885c98f
tierd.us.tx.austin.02,us.tx.austin,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,164333,183,2500,3125,3125,252,3000,sha256:2a8930c508e3df9256e91311c1e55e906447be1a488d462159327266fab83d02
tierd.us.tx.austin.03,us.tx.austin,deep.public-service.sanitation-workload.v1,public-service-operations,completed,19990,183,2500,3125,3125,252,3000,sha256:29f73e26e84e47e68808169f70026738de87ea76dfb117f7c0df8ce772a4ce9e
tierd.us.tx.austin.04,us.tx.austin,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,164333,183,2500,3125,3125,252,3000,sha256:600e753f51cdee2bac571aba2b87377acfab95b87b737f335a8e610df3bee9bc
tierd.us.tx.austin.05,us.tx.austin,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,164333,183,2500,3125,3125,252,3000,sha256:4246ef423d839d91db31b1797826f7d4a262a63595d97cdfc8d0a9e9c0587fdf
tierd.us.tx.austin.06,us.tx.austin,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,339,183,2500,3125,3125,252,3000,sha256:05f7be88f7043547aab633e688fac025ffe1bceb6b466fde8ea433e35281579f
tierd.us.tx.austin.07,us.tx.austin,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,29294,183,2500,3125,3125,252,3000,sha256:9f7dc4b08d31b1917d310bea96974c809fe722d29349068f9ff59317df92a5fa
tierd.us.tx.austin.08,us.tx.austin,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,20971,183,2500,3125,3125,252,3000,sha256:230e6c333440727b66c5e179357845dd8a171b4bfa4a81e51488857348d99abd
tierd.us.tx.austin.09,us.tx.austin,deep.equity.area-balance.v1,behavioral-policy-equity,completed,164333,183,2500,3125,3125,252,3000,sha256:83668c4e86a2da9f62160438a4db9182a1dbd2a53f974bf1bdba7b9167c03ee5
tierd.us.tx.austin.10,us.tx.austin,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,1165,183,2500,3125,3125,252,3000,sha256:600aa8f3e0891dd454def6075a9c7c4171acf2f763c229aa63b4a8c4452b3637
tierd.us.tx.austin.11,us.tx.austin,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,164333,0,0,0,0,0,0,sha256:395c9af97fb420c207b529b62e5345bebf5e54bdc895a6fb3a061716ccdd3d3c
tierd.us.tx.austin.12,us.tx.austin,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,164333,0,0,0,0,0,0,sha256:071d7df4dd360cc11c33bba4cb8903183c744f472611840cd8522a58ea5930f9
tierd.us.ca.los-angeles.01,us.ca.los-angeles,deep.public-service.total-demand.v1,public-service-operations,completed,53194,183,2500,3125,3125,252,3000,sha256:6b96d7f40e48aa6677437a1e11824c47dcb2d837d90193b988990a0f3d0956eb
tierd.us.ca.los-angeles.02,us.ca.los-angeles,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,53194,183,2500,3125,3125,252,3000,sha256:84ee128cb8c37b01c8a0abc0241034ece874b1c7001d0b3181f7d2ac23cf3842
tierd.us.ca.los-angeles.03,us.ca.los-angeles,deep.public-service.sanitation-workload.v1,public-service-operations,completed,148,183,2500,3125,3125,252,3000,sha256:57900b7e0a8ba160195fdc3d59c5f5df1eeb822f367cc70c787ec82f15aa038d
tierd.us.ca.los-angeles.04,us.ca.los-angeles,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,53194,183,2500,3125,3125,252,3000,sha256:44f249ca3885bb1a27bf10f9a9f89205008aab34e84c7aea7a54340114e4bc81
tierd.us.ca.los-angeles.05,us.ca.los-angeles,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,53194,183,2500,3125,3125,252,3000,sha256:8b9793bc9a957e636237e1049c856428b367a3200d8eb7958a39b678359a52a2
tierd.us.ca.los-angeles.06,us.ca.los-angeles,deep.housing.request-triage.v1,housing-land-use-regeneration,insufficient-evidence,0,0,0,0,0,0,0,sha256:9ad30dcba91276a2bacf3ea37b39177a7c71d646379b936f73d62d10d65962b5
tierd.us.ca.los-angeles.07,us.ca.los-angeles,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,208,183,2500,3125,3125,252,3000,sha256:9ac0bf8ed1d3808e19900d7da4cd74600ccc2692d41d0040acfc6475a599e716
tierd.us.ca.los-angeles.08,us.ca.los-angeles,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,insufficient-evidence,60,0,0,0,0,0,0,sha256:7aaa0f2611ad808d7d22431677a85edf7d4d4b00a086daf934df350fa772df28
tierd.us.ca.los-angeles.09,us.ca.los-angeles,deep.equity.area-balance.v1,behavioral-policy-equity,completed,53194,183,2500,3125,3125,252,3000,sha256:ede2a3be3acdf88893570bc21281d6ef2368fd15274e4d8fb050e3e480c76043
tierd.us.ca.los-angeles.10,us.ca.los-angeles,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,insufficient-evidence,0,0,0,0,0,0,0,sha256:74c22c450f579e2b9864ae2cbdd3f69f6613b674d718188ce0cecbc4f1d6a81f
tierd.us.ca.los-angeles.11,us.ca.los-angeles,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,53194,0,0,0,0,0,0,sha256:353b3d6dc8e4afd201c8141ad1fa59fe276525b68340fbe7ae683032db3b01b1
tierd.us.ca.los-angeles.12,us.ca.los-angeles,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,53194,0,0,0,0,0,0,sha256:24350e3be59839e7b2200b380f0b27a8e4080e79633d26bc2da7cc8e039c61a5
tierd.us.pa.philadelphia.01,us.pa.philadelphia,deep.public-service.total-demand.v1,public-service-operations,completed,276443,183,2500,3125,3125,252,3000,sha256:d8010306af412ce51e00709c51d5a1685be25b5cd5090af97bb9064f3914df1c
tierd.us.pa.philadelphia.02,us.pa.philadelphia,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,276443,183,2500,3125,3125,252,3000,sha256:b198e8ffc439f5a187bb6c8bddc10b0469bb1ad775f110287bf17c8c367b94f5
tierd.us.pa.philadelphia.03,us.pa.philadelphia,deep.public-service.sanitation-workload.v1,public-service-operations,completed,15180,183,2500,3125,3125,252,3000,sha256:f9b1fdb3c9d4333e89aec8775f66796f0f6c92db20124861a89416a3b8fe8fcc
tierd.us.pa.philadelphia.04,us.pa.philadelphia,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,276443,183,2500,3125,3125,252,3000,sha256:e50e2ff721a0768c38f9c72c9c97f3a478d21bdcd1a9a5a6daa2dcf3916d1bea
tierd.us.pa.philadelphia.05,us.pa.philadelphia,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,276443,183,2500,3125,3125,252,3000,sha256:6d3ef2731ed93a24991abcab170ee8db62dec5a6fc002d2e5d20090fffd386b6
tierd.us.pa.philadelphia.06,us.pa.philadelphia,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,1201,183,2500,3125,3125,252,3000,sha256:cbc03d00d9a1e3ce118314648b35785dabf4d359203cbfbfd441b883a33853de
tierd.us.pa.philadelphia.07,us.pa.philadelphia,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,35666,183,2500,3125,3125,252,3000,sha256:607316a886895741f2d407fb0f5fd305278764a38e604c0cc1b310a7e991d7cd
tierd.us.pa.philadelphia.08,us.pa.philadelphia,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,27037,183,2500,3125,3125,252,3000,sha256:60a31a6f091761617520bf917b6dbc7d7f00bbfaaebd6d4dd73b8b0b49ca8401
tierd.us.pa.philadelphia.09,us.pa.philadelphia,deep.equity.area-balance.v1,behavioral-policy-equity,completed,276443,183,2500,3125,3125,252,3000,sha256:a46e3ecabec5be913c2d9d627e1df3d1b7b191da6fdc3bdb457087d6ee7ee679
tierd.us.pa.philadelphia.10,us.pa.philadelphia,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,2336,183,2500,3125,3125,252,3000,sha256:de40b48df3327b2fdb3e66832174a01f77e64a5869d9c9ad36351634a184f321
tierd.us.pa.philadelphia.11,us.pa.philadelphia,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,276443,0,0,0,0,0,0,sha256:e7234eadfc16ea996e071b6294219ec61f601f05a58dafceb1bc1a27ee274c3d
tierd.us.pa.philadelphia.12,us.pa.philadelphia,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,276443,0,0,0,0,0,0,sha256:2dc377da6db69e661f26d6b6b57eb34821b0b69af1015a8e555f2bb8da1a4b53
