replay_id,city_id,city_name,parameter,source_artifact_id,training_observations,holdout_observations,selected_method,evaluation_mae,evaluation_rmse,evaluation_wape,empirical_interval_coverage,data_cutoff,evaluation_start,evaluation_end,content_hash
historical-replay-019,geonames.524901,Moscow,T2M,nasa-power-66493d8ac878,336,30,naive,5.615,6.74024999536,0.866111368194,0.8,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:fef72c35cfa3c42b79caacf1827d34d60e2dab096e42116671307d127c863c86
historical-replay-020,geonames.524901,Moscow,PRECTOTCORR,nasa-power-66493d8ac878,336,30,seasonal-naive,2.814,5.96369348642,0.932714617169,0.966666666667,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:328e30099f4e94e15e6d78faa5c67a3d81790c4823ad1187e0faace8d7e0bbb9
historical-replay-021,geonames.1185241,Dhaka,T2M,nasa-power-07a6b2a9825d,336,30,seasonal-naive,3.06033333333,3.40415089756,0.170815658257,1.0,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:e8f2e27fa40df558a68450e69fb824ef4047de3e4da213f62c22d9a8d2e553d8
historical-replay-022,geonames.1185241,Dhaka,PRECTOTCORR,nasa-power-07a6b2a9825d,336,30,naive,1.66566666667,1.67349036448,48.5145631068,1.0,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:fb79d9e4a1aa2bb98e73dad2fcf6eda86268cf41faf4e70312f41ebb3c6ee374
historical-replay-023,geonames.1835848,Seoul,T2M,nasa-power-8360e082740e,336,30,moving-average,4.10317519722,4.61265151624,2.40561375643,1.0,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:59699fefb00471c5e467eac1d0d3dec790bb74eb1cd7e383ea49e7aea3b4d57a
historical-replay-024,geonames.1835848,Seoul,PRECTOTCORR,nasa-power-8360e082740e,336,30,naive,0.911666666667,0.93257171306,3.93525179856,1.0,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:c7b2945af1a4695b50ae12c1cd6746de4f1d43631d8c6055c2a51349569e15d2
historical-replay-025,geonames.1850147,Tokyo,T2M,nasa-power-78867e11134e,336,30,naive,3.95266666667,4.36033408506,0.556609087495,1.0,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:756e60e1f6fdbde8ce71ef45fb28cdcbeaf38131062d087c4da8785a07ad82a5
historical-replay-026,geonames.1850147,Tokyo,PRECTOTCORR,nasa-power-78867e11134e,336,30,seasonal-naive,5.58966666667,13.3978691092,47.7749287749,1.0,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:f6b9d47d97f39eeffaff343c4b020f40a163c0763c928d36fadc54b3df047151
historical-replay-027,geonames.360630,Cairo,T2M,nasa-power-272e3fd9e842,336,30,naive,1.638,2.2192326001,0.115433403805,0.933333333333,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:bd4d0649ff3ef1f0bc511220e58ac11a95c02c59b67c57192bfaa8eea11c518d
historical-replay-028,geonames.360630,Cairo,PRECTOTCORR,nasa-power-272e3fd9e842,336,30,drift,0.127976119403,0.133194126856,6.19239287434,1.0,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:ef1f28d7f533738f1f03c4aabff6c1f101b45b93eea0cb92cffd677743cdb4aa
historical-replay-029,geonames.993800,Johannesburg,T2M,nasa-power-83194c694303,336,30,moving-average,3.14183977512,3.76706676332,0.129462527647,0.766666666667,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:7f19b889e1030e11def6f7fd6de57996dd52a976921b0ef1936ae85a75db4053
historical-replay-030,geonames.993800,Johannesburg,PRECTOTCORR,nasa-power-83194c694303,336,30,naive,2.73666666667,5.05593776333,1.0,0.766666666667,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:788ac000677ab6460dcdf8beec9129d86c2d4bc24c8b9bf767ffee60239a4125
historical-replay-031,geonames.2643743,London,T2M,nasa-power-91326f6f2df4,336,30,naive,4.693,5.05376526298,0.747650151346,1.0,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:e2187f6a0e80f626c89b2171bf99ea82f44b3059c7d9f38ca1827828a4458c93
historical-replay-032,geonames.2643743,London,PRECTOTCORR,nasa-power-91326f6f2df4,336,30,moving-average,2.33716728554,2.5904817205,1.63973382989,0.966666666667,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:ec50dbdeb4f0434c651bb6ee90b813836da61d92b141146d7c594a233d5ed7c1
historical-replay-033,geonames.5128581,New York City,T2M,nasa-power-d64d50199d61,336,30,moving-average,3.64921665456,4.35693067636,0.739706078627,0.933333333333,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:66b823f11448dadf066500f6e08e9703522ddf848d4947ba9422935c520bdd43
historical-replay-034,geonames.5128581,New York City,PRECTOTCORR,nasa-power-d64d50199d61,336,30,moving-average,5.29385033304,9.7448782034,1.09906927329,0.9,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:0b2c3b99c82f5e28034e0d6e46e155613b253397c7d7940bedd257a8567a423b
historical-replay-035,geonames.1642911,Jakarta,T2M,nasa-power-fe9b60bc5dea,336,30,moving-average,0.534576021557,0.642343898315,0.019353970586,0.933333333333,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:1e0c93a65206d5800312523cd7f9ce49b1e45cf8c678ddaa6f8fe7ac8e830333
historical-replay-036,geonames.1642911,Jakarta,PRECTOTCORR,nasa-power-fe9b60bc5dea,336,30,naive,8.44333333333,9.68058572608,0.778139592037,0.466666666667,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:3b1d4635c17d52f4f7bd99e6e1f4ca22b35720feedd29ba79dd32a02f5da7efe
historical-replay-037,geonames.3936456,Lima,T2M,nasa-power-fb512e8eb2dc,336,30,moving-average,0.47989726965,0.601882900203,0.0258175849822,0.933333333333,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:23c194e455a818c06a3b76bc43441712ef6090fb15a2b276e7223797f6cb777e
historical-replay-038,geonames.3936456,Lima,PRECTOTCORR,nasa-power-fb512e8eb2dc,336,30,moving-average,0.268953027312,0.332578889618,1.04110849282,0.333333333333,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:53f186b7fd393a46e8db7388ab998fb91fcdf56f8ec12daa686867ed53965ba0
historical-replay-039,geonames.3688689,Bogotá,T2M,nasa-power-0c3322999b6f,336,30,naive,0.849666666667,1.04417910341,0.0443312057601,1.0,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:f2eb43f99e1ac6315606f56a7416c04e01f6dab3d119c49c5773ead380b020ae
historical-replay-040,geonames.3688689,Bogotá,PRECTOTCORR,nasa-power-0c3322999b6f,336,30,moving-average,4.33268287892,6.41541050684,0.826584968951,0.833333333333,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:476f14c4dbe99620574ca7cc4948af67da125c6f064a6099271da614f132e03a
