artifact_id,kind,status,relative_path,content_hash
optimization.portfolio.task-005,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-005.json,sha256:f514ffec33dee7ae4f87caba6f4fe1bf3c8509e19eb7da397bf9b64fcf3f53cf
optimization.portfolio.task-006,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-006.json,sha256:f0ec997dd871cc94e9a95d7ab0b79f3fe2dc4b9d47f2dd9a670a069d71135cfc
optimization.portfolio.task-007,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-007.json,sha256:869bff849e631b48d793b4edfe219729bec41292a237f1b5a4daa0c9f200c2c9
optimization.portfolio.task-008,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-008.json,sha256:4fccb7337fdaecb1dfc7b9a5f74c285933ef53fc65377478b246f63fde1cd13b
optimization.portfolio.task-009,optimization-task,search-limited,optimization-tasks/optimization.portfolio.task-009.json,sha256:e6a1e58ed957ed9f3ddf35ee1574db91c079387f8285c13619af3c67afdc5528
optimization.portfolio.task-010,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-010.json,sha256:7a2b37430a3ff92a42790e604c36c48b16409a721bfa786da0ecd99f86a9d298
optimization.portfolio.task-011,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-011.json,sha256:8ae576f992c7192e8432589211feb570a701eb60b33837b2e4ab7d3e7e57eed4
optimization.portfolio.task-012,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-012.json,sha256:7fe875f9a33021ec69cc955503a2e2e4c445a0683987e2d79da3ab2e8bf44b9f
optimization.portfolio.task-013,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-013.json,sha256:43cbf25d91dcf3d4c7e01ee721bb5de4b3a73d07bc94ac799b1dbf00a3d118fb
optimization.portfolio.task-014,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-014.json,sha256:36a5821a711e511607a7037626448ba0b296d236fc9892099a67b6fd97a37b88
optimization.portfolio.task-015,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-015.json,sha256:b628b0bcc00922c01a1782c78d3a46406334861f1c24922f4013e552d3780ec9
optimization.portfolio.task-016,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-016.json,sha256:88f68d0588b47dd4670f6c1e4ccbb5b9479c210a57103e9eade07a4673406ae4
optimization.portfolio.task-017,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-017.json,sha256:bdb728ad4a78cbc8fe7f537fee4ec95028378157fd696bf7b8b58b172388b4f6
optimization.portfolio.task-018,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-018.json,sha256:60d8eccfc3a162eb5578a6679b68264e7e881dc152b84448478507a5a0c38389
optimization.portfolio.task-019,optimization-task,search-limited,optimization-tasks/optimization.portfolio.task-019.json,sha256:424e13ee9bdc52aa070d22834415c49ee07d58b778d8e5d962273d0fd05cf2cf
optimization.portfolio.task-020,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-020.json,sha256:1bb5ad599890a7959b2844b22b0dab9b2b2ae027676745ec50c24fc286c54523
optimization.portfolio.task-021,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-021.json,sha256:a9836cbd6366e6764b1c18179b35f783f5f606aaa6e76f7d6117f6c50b1fb70d
optimization.portfolio.task-022,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-022.json,sha256:29fa143bce9ab0453b76e4fc8b686e79a279470056e779ebaba801d2c958ca99
optimization.portfolio.task-023,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-023.json,sha256:169af83a17e3a7540935b4faace5316c75dfc0fdcc8ceeedfea1b84f52d54f23
optimization.portfolio.task-024,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-024.json,sha256:80aae5436db08ec7000cc19512a2c2820f2a25287934d49d7e732e6f58990846
optimization.portfolio.task-025,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-025.json,sha256:e54f04584b7e9d4ea05c71e7757ea1f6c1583f3fe18aa5483e4205913ea62098
optimization.portfolio.task-026,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-026.json,sha256:8527bf867648e74fa7b096561970f00661e784f08873d61e30bacfa9c688807e
optimization.portfolio.task-027,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-027.json,sha256:17e926ca86b237951d3f0432ea38d13ebed76a3cfdec768bc89fdca13385878e
optimization.portfolio.task-028,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-028.json,sha256:5857e1c9c3378309a69b4147d77f865be0439075c3f7b7f92d3650a180507f0c
optimization.portfolio.task-029,optimization-task,search-limited,optimization-tasks/optimization.portfolio.task-029.json,sha256:5d668a5d9c420f020c8b4e7cb3900e2f89e5e7d81b6a40f77a482ec80235094f
optimization.portfolio.task-030,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-030.json,sha256:bf215692085a57bebbdfe9c85ee8bb422d28bc2eb25493f4d768e7877d8b5fea
optimization.portfolio.task-031,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-031.json,sha256:e222ae1e78f492c3b3addc2620a8411b7b51f50501d43d5afeb380906d89f4bc
optimization.portfolio.task-032,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-032.json,sha256:0b3b5e063c3e3ad330f201a60f374da7e6c7315d5db03539e2b14442e895e40b
optimization.portfolio.task-033,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-033.json,sha256:72c5684522a17ae2b9fb425664026d987320ec1d11dbd95e79fb6e93b3d1b0fd
optimization.portfolio.task-034,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-034.json,sha256:3cc7ed1785d90e4a83dad209074d15caf969a373c6d83bda8686e4d599cb0cd8
optimization.portfolio.task-035,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-035.json,sha256:9a6952d9c866ac8a3333cc96a124f13e264de980d72b0c214b4ef28a186221a8
optimization.portfolio.task-036,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-036.json,sha256:ae2ea7a963206d9866e5c392ad7033f0751841126f3836d70b3a1a9c8bdbbf4a
optimization.portfolio.task-037,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-037.json,sha256:6d8a3ec443b2087da781e7d2689306133fe556795d2cb8ffcf4091830bd7622b
optimization.portfolio.task-038,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-038.json,sha256:5dbc32913780ddf36ba7bc483ec87dc6b68e203014b6829c55b99cbb2916c98c
optimization.portfolio.task-039,optimization-task,search-limited,optimization-tasks/optimization.portfolio.task-039.json,sha256:dd18a0d1b1eb5e193411f99d2fa5726904045291f9f36bfc09ddf608f3e0fcac
optimization.portfolio.task-040,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-040.json,sha256:e999aed54a24d3067ef8edecaf549452f25213cf2155d83c09a05abbaa7a400d
optimization.portfolio.task-041,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-041.json,sha256:92d9a28223531b56972503b558b54b92dce608788e5a016d70c4db9aa052a4e0
optimization.portfolio.task-042,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-042.json,sha256:0e9ac12fa122698ce370934e83e0f429f983532d508ba14a3a8ec7059519a8b9
optimization.portfolio.task-043,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-043.json,sha256:37ed54682c75b169d198e48142cbdb083b5813b8690c4a1aeed9f5bf5beeed1b
optimization.portfolio.task-044,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-044.json,sha256:b7224abdb76a05f611d100aea1314a8a264b5ce7c7aa42fa86aa4489fd6bee42
optimization.portfolio.task-045,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-045.json,sha256:85758bbabf1320acb59003f6ffe0a71ce8538c0a1577a31160510742478da175
optimization.portfolio.task-046,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-046.json,sha256:c43005e8dc1125754b0ae1317f80dae4784ec23b43a16bcc55ec6eda038549d3
optimization.portfolio.task-047,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-047.json,sha256:d839a09db1cd2e45eb498d054c88d8f06015fca48c8164582d847d811154dabe
optimization.portfolio.task-048,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-048.json,sha256:c0331522fc82c6df134cb3180b453e3a7265a677677a97639ac63925dd0b1213
optimization.portfolio.task-049,optimization-task,search-limited,optimization-tasks/optimization.portfolio.task-049.json,sha256:4601a81052a658c08c1d1dc9c9f9f3120e10a787cf76cc8d130b3bd0c57edc3a
optimization.portfolio.task-050,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-050.json,sha256:34d741fc05ab96f17d3d5f3d6b7eb9f8ab621d972a1288a095d76733f0be8940
optimization.portfolio.task-051,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-051.json,sha256:5e81372e6913a497745c91aa40dce59c5df15de8db686e7890c2600b75db7ee4
optimization.portfolio.task-052,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-052.json,sha256:8e1577ee21200d03dcee6601d67c1d2a29804de0f45af9cd624f3b848d4aee0e
optimization.portfolio.task-053,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-053.json,sha256:fb40c56a0999e2efd407e93fcee799ae02cb2a8e61bcca765cce4f5dc7c1ca98
optimization.portfolio.task-054,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-054.json,sha256:5ed4074bba91423a6bfddac5c362eab00f02ccae5eee41f0f778b77f28a3a9ca
optimization.portfolio.task-055,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-055.json,sha256:5fa50079b8aa603ab7bd3fb7e1149e61b747966715c88ac12da7607eee5172cf
optimization.portfolio.task-056,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-056.json,sha256:dad580e1f20825b7426454581646366246b98eb23a201dd392616f211eb4b82a
optimization.portfolio.task-057,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-057.json,sha256:19091ff1401cda3f271187f3eec201180df461b7edc747d4404174ed96a82b49
optimization.portfolio.task-058,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-058.json,sha256:f103ab7d41830cf01013a1954702fc69d10056c0f677ba42a9b61d3db4d6de6b
optimization.portfolio.task-059,optimization-task,search-limited,optimization-tasks/optimization.portfolio.task-059.json,sha256:468f58bba28b64a221f8cb14886f95178aeccde1e2d8ea2814c8b7e3014643f2
optimization.portfolio.task-060,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-060.json,sha256:1933676a948bd375ad668d5e36c33f22e2443141999f18493661c9e4e8e31a34
optimization.portfolio.task-061,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-061.json,sha256:d3a1ce1c57ff81a399f256e29f2be74eeadb79e33cc7028e4126532ca993188f
optimization.portfolio.task-062,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-062.json,sha256:82152861b72666f40a59339204d6f419a32a3db74cc7ad5ddcfbd7785df94a65
optimization.portfolio.task-063,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-063.json,sha256:bf8cb458b52179d29187854e11cf15a8aba392f20503043d6b30a6e623d3186d
optimization.portfolio.task-064,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-064.json,sha256:8854bcb99dc9f35156a0b75a6cce59e1bba3e65e088bfce633abc408baaa018a
optimization.portfolio.task-065,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-065.json,sha256:fb235d28221570bd97e48e670a49a3d8a432447f46d50064107c27a341c09066
optimization.portfolio.task-066,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-066.json,sha256:b1d46eb025dc4fc39fe8bc393a8e07e19a8177281c98768152dbf988dc5563f7
optimization.portfolio.task-067,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-067.json,sha256:f78c9187cd4a60298d48fe264703c25aa9ebbfca4ed4d56d3a973c2b13dbc2fa
optimization.portfolio.task-068,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-068.json,sha256:7b55f4ad90a75210e215a9e556f9f946165450d602735baa7a82b236c6eb4c97
optimization.portfolio.task-069,optimization-task,search-limited,optimization-tasks/optimization.portfolio.task-069.json,sha256:a082b18231d440d509d91fd3a76f65ca4d198647842bd12cd760b617ccb95a8d
optimization.portfolio.task-070,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-070.json,sha256:19e8cd381e3d93e8f0ede28e644f32aceee03739ffc58a881b34d6e69abdd59d
optimization.portfolio.task-071,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-071.json,sha256:25211691f6096a77ad529d799084238f0a69c7cc9ba4e1c519ec55e8914cd879
optimization.portfolio.task-072,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-072.json,sha256:80fa330e5c5d86f02172297a30dd5af68eabcf6d8af49e1c255cc44e18d41171
optimization.portfolio.task-073,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-073.json,sha256:920a23b2ef6be5870ee7e8a629e71d10ca5a5717f1337782d4245d759d41bcae
optimization.portfolio.task-074,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-074.json,sha256:aaf6935140fc77bf3424a1fa1934dd33cd2ce10da089a385c622671416023005
optimization.portfolio.task-075,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-075.json,sha256:4de3708e57ee4ffb333b0e858dcd7e56a9dc5155889dbf52d732221e5ff03f66
optimization.portfolio.task-076,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-076.json,sha256:6c095d16c209c4d13d0298fe6e096e02c4ebb00d080b1c98180143d40a09bece
optimization.portfolio.task-077,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-077.json,sha256:19d157347f7ad2a173d6fabbce81d67aa7e84b9e2fdaada1e0e714dccbd69087
optimization.portfolio.task-078,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-078.json,sha256:82b1fc54e8e9b80963a5a5de509de1363305d5de74642ce8c23f0927a402a7a2
optimization.portfolio.task-079,optimization-task,search-limited,optimization-tasks/optimization.portfolio.task-079.json,sha256:6800a832c8a4d521f69aa1c604e3b052ec084ee8c5014ed2c312de2b334f99b7
optimization.portfolio.task-080,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-080.json,sha256:31ce06a39b90820cde888bbcbcf26604736fc1b87cd63114c93ab069a2ad7836
optimization.portfolio.task-081,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-081.json,sha256:263a64206b335ea568986394e3ad8fe45e933414752c1d60c4316367181b885d
optimization.portfolio.task-082,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-082.json,sha256:21b636d0567b7f8cd423d560695c0eda966ab3ea9eceda91542d7da68ed4ef0d
optimization.portfolio.task-083,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-083.json,sha256:4db7a98b739cdc66b9b620d7d759698ff337132cc14a7d832d963022ed865758
optimization.portfolio.task-084,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-084.json,sha256:716d0b2f18c7e33b82750267a324b0b2ae5346da6c68b09c41f031da8e4fe7e3
optimization.portfolio.task-085,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-085.json,sha256:68156ece62ec72f7a06e310b99c5af13d71202ed6d61adda1423dadbd059a589
optimization.portfolio.task-086,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-086.json,sha256:d6fdabff8da838e5430096cda087974666819bab12d5d2007af966cdd6a7c53a
optimization.portfolio.task-087,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-087.json,sha256:f5238a451dd503f06d4e8b91d4b582c65acff43e8e4abc845f9794313316d8aa
optimization.portfolio.task-088,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-088.json,sha256:5e816096ad2de4af0279d2d7b0323d66e432b7b01b21694ef6178ca07044f55d
optimization.portfolio.task-089,optimization-task,search-limited,optimization-tasks/optimization.portfolio.task-089.json,sha256:8b795cfd6f1c077cbf89cbd9dda217b599e92624fbf83335cf0f47e0dae0cc8a
optimization.portfolio.task-090,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-090.json,sha256:3f396387704c12a039a328a58a59a8ae35ad69065ae05bcd94cd404d9d451722
optimization.portfolio.task-091,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-091.json,sha256:6803170bfb491e63b0902f4f0ca4486ae8e24135ef3950465174fcc219ee6406
optimization.portfolio.task-092,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-092.json,sha256:b744e7c1bf95a517c7515d46dafa143fce14f90f3e2d34f751e925596ea0b3b1
optimization.portfolio.task-093,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-093.json,sha256:c4260c07d0f8e495dcef7e76e39a98108a275b6b81e4a7104d6622af8d17b907
optimization.portfolio.task-094,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-094.json,sha256:95e9f3f28d8dba05fc51867a5983a4e3b3393fa95740c37237727a80747401c8
optimization.portfolio.task-095,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-095.json,sha256:939b05c90c9a78f1dd3110ee693920d8553a15eabde975ac9a75b1dec54d0663
optimization.portfolio.task-096,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-096.json,sha256:d24af7cd94ac9380c887d7dc6f138f89a8d2ca254fc5394cf11ba51119555e2c
optimization.portfolio.task-097,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-097.json,sha256:c756feb680bd0dcf169400bfeb42054e72425ccc7a5b618408a0fc73dab010de
optimization.portfolio.task-098,optimization-task,infeasible,optimization-tasks/optimization.portfolio.task-098.json,sha256:d77b0ee9f9dae415c8cde68efcf10abf54590bb21fdb50273cb9bdd0b0ed2cab
optimization.portfolio.task-099,optimization-task,search-limited,optimization-tasks/optimization.portfolio.task-099.json,sha256:a5caf640f27d929f912d7070e75dfecd1493632ca02b2630d73edc7f30eb45b5
optimization.portfolio.task-100,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-100.json,sha256:6bdae48bcf108dbbaeced2abd8c9b86166420142c6850a24df42df1106aa77e3
qualification-causal-passed,engine-qualification,identification-passed,engine-qualification/qualification-causal-passed.json,sha256:b0dc58c59ead952a8740898084a6a149da335dd7022965279e2b2c61e6cc6dfb
qualification-causal-failed-pretrend,engine-qualification,insufficient-evidence,engine-qualification/qualification-causal-failed-pretrend.json,sha256:025f8e4b4530d5186b1498c9f6f9a51156b7afad25dda85789b6d68bc4d856bd
qualification-simulation-seeded,engine-qualification,completed,engine-qualification/qualification-simulation-seeded.json,sha256:72dde71532da7368699b0a856c4e59d80ce79f85e72bf2e6cb99840ddb09996a
qualification-uncertainty-robust,engine-qualification,robust-winner,engine-qualification/qualification-uncertainty-robust.json,sha256:23e1c6b16ab9476d1a518c203e32523fef69ad45f959acbee433479887ee14c6
qualification-uncertainty-reversal,engine-qualification,reversal-risk,engine-qualification/qualification-uncertainty-reversal.json,sha256:f8e5a2d3798a910c2fae544e0ef5eb88dc2eecbea605f24aa8109de070c5c28a
