run_id,status,objective_strategy,search_space_size,evaluated_plans,feasible_plans,retained_plans,enumeration_complete,baseline_feasible,baseline_objective,selected_plan_id,selected_objective,selected_objective_change_from_baseline,pareto_frontier_plans,violated_constraint_ids,content_hash
optimization.portfolio.task-011,optimal,expected,300,300,36,75,True,False,0.0,portfolio-plan-00000007,28.900000000000002,28.900000000000002,23,budget;capacity;maximum-risk;maximum-selected-actions,sha256:57cefac5ab1c6002bdce6fd003acadff5d2577a0cd2cedc89fac38ca586a68dd
optimization.portfolio.task-012,optimal,worst-case,180,180,28,75,True,False,0.0,portfolio-plan-00000007,14.200000000000001,14.200000000000001,21,budget;capacity;maximum-risk;maximum-selected-actions,sha256:742ce54d185bb83b325dc97e11a7bd63e34a45c211f0f4c0a289d5512dd6dea4
optimization.portfolio.task-013,optimal,expected,240,240,80,75,True,False,0.0,portfolio-plan-00000033,42.5,42.5,30,,sha256:3c5827c6be3425d7388903d9a58d4207ae584cdb2fb9d8d075257a2cb3fb4f2d
optimization.portfolio.task-014,optimal,worst-case,300,300,72,75,True,False,0.0,portfolio-plan-00000012,21.2,21.2,37,budget;capacity;maximum-risk;maximum-selected-actions,sha256:4347f4acb299c33823f6d2ae61c3adff67944b7eaf8b17a802b70a20c0ccb7ce
optimization.portfolio.task-015,optimal,expected,180,180,53,75,True,False,0.0,portfolio-plan-00000012,38.0,38.0,35,budget;capacity;maximum-risk;maximum-selected-actions,sha256:b628b0bcc00922c01a1782c78d3a46406334861f1c24922f4013e552d3780ec9
optimization.portfolio.task-016,optimal,worst-case,240,240,129,75,True,False,0.0,portfolio-plan-00000232,31.6,31.6,25,,sha256:896791c669da551d5671bef3b7649b9f95b1b93bc70fa2d5a3b818a5f8d38bc5
optimization.portfolio.task-017,infeasible,expected,300,300,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:9d0bbba96bc019c2491e50c413cf0b3ea89c288c8e91e1fa665cab60a5562650
optimization.portfolio.task-018,infeasible,worst-case,180,180,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:039f53f6f40ff06d671fc479de6c9ec39ae880f8991cdff5d83f96509cc9e4b9
optimization.portfolio.task-019,search-limited,expected,240,5,4,5,False,False,0.0,,,,4,group-priority;minimum-benefit;minimum-selected-actions,sha256:e04d46ebd885736ec19041ca61baa6f5aab8e37a33d98e6df1ffa11ac0c1354c
optimization.portfolio.task-020,optimal,worst-case,300,300,52,75,True,False,0.0,portfolio-plan-00000003,15.0,15.0,21,budget;capacity;maximum-risk;maximum-selected-actions,sha256:1bb5ad599890a7959b2844b22b0dab9b2b2ae027676745ec50c24fc286c54523
optimization.portfolio.task-021,optimal,expected,180,180,36,75,True,False,0.0,portfolio-plan-00000005,28.900000000000002,28.900000000000002,23,budget;capacity;maximum-risk;maximum-selected-actions,sha256:c03691813b0293fff9720606572e97d199cb146a0cd995fb7ef444f0b2069050
optimization.portfolio.task-022,optimal,worst-case,240,240,30,75,True,False,0.0,portfolio-plan-00000009,14.200000000000001,14.200000000000001,20,budget;capacity;maximum-risk;maximum-selected-actions,sha256:531ad90569733f686d4813e0c3d1e7f3febcb9353e3216241239fc8ade492283
optimization.portfolio.task-023,optimal,expected,300,300,70,75,True,False,0.0,portfolio-plan-00000004,43.6,43.6,35,budget;capacity;maximum-risk;maximum-selected-actions,sha256:6ab2d23540ad74646bb43dac391d5cdc0d28da505c09827818d996b2cce9d5f6
optimization.portfolio.task-024,optimal,worst-case,180,180,64,75,True,False,0.0,portfolio-plan-00000008,21.2,21.2,39,budget;capacity;maximum-risk;maximum-selected-actions,sha256:711b451838d4925ab70faa4e652eea3bb70ab9412f7fcf1a353db21e0d1cd93a
optimization.portfolio.task-025,optimal,expected,240,240,57,75,True,False,0.0,portfolio-plan-00000021,38.0,38.0,29,budget;capacity;maximum-risk;maximum-selected-actions,sha256:e54f04584b7e9d4ea05c71e7757ea1f6c1583f3fe18aa5483e4205913ea62098
optimization.portfolio.task-026,optimal,worst-case,300,300,127,75,True,False,0.0,portfolio-plan-00000196,31.400000000000002,31.400000000000002,26,,sha256:add482870e98c5d2e0212e677929b0a36f59ab9361231b8cb85a924b5401c2ff
optimization.portfolio.task-027,infeasible,expected,180,180,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:20c5b540bb37261080d937b392eaab2e0b6a07a1c0331c16e31c5daa95912024
optimization.portfolio.task-028,infeasible,worst-case,240,240,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:8f07c2638f5b46ed89689a9e75a1dc11edd6b0fa270b4b215d28d3368d800f0e
optimization.portfolio.task-029,search-limited,expected,300,5,4,5,False,False,0.0,,,,4,group-priority;minimum-benefit;minimum-selected-actions,sha256:2f643a3860d325f74c46b2f6dce0437176ff64ca3ec9360e1ead5d6556dab58a
optimization.portfolio.task-030,optimal,worst-case,180,180,40,75,True,False,0.0,portfolio-plan-00000005,14.0,14.0,20,budget;capacity;maximum-risk;maximum-selected-actions,sha256:bf215692085a57bebbdfe9c85ee8bb422d28bc2eb25493f4d768e7877d8b5fea
optimization.portfolio.task-031,optimal,expected,240,240,38,75,True,False,0.0,portfolio-plan-00000006,28.900000000000002,28.900000000000002,22,budget;capacity;maximum-risk;maximum-selected-actions,sha256:369fe8f9c42693e01ea713f9a6c662b9b6aaca1f4ae6e9015463625778de6a37
optimization.portfolio.task-032,optimal,worst-case,300,300,31,75,True,False,0.0,portfolio-plan-00000011,14.200000000000001,14.200000000000001,21,budget;capacity;maximum-risk;maximum-selected-actions,sha256:ea5a4a672bae3c0dbfe79063f724f3704bbf53ece3423d85d56ff7ee9754407e
optimization.portfolio.task-033,optimal,expected,180,180,65,75,True,False,0.0,portfolio-plan-00000037,42.5,42.5,40,budget;capacity;maximum-risk;maximum-selected-actions,sha256:559d576ba5c04b0245ce9e8000dc303872ed4edbfbec9f4abe650349a857e136
optimization.portfolio.task-034,optimal,worst-case,240,240,69,75,True,False,0.0,portfolio-plan-00000010,21.2,21.2,34,budget;capacity;maximum-risk;maximum-selected-actions,sha256:836255a2430e37edccbea16947bac059c9f2677f4bbd5a3fa68f3e6c4c81f06a
optimization.portfolio.task-035,optimal,expected,300,300,56,75,True,False,0.0,portfolio-plan-00000031,38.0,38.0,31,budget;capacity;maximum-risk;maximum-selected-actions,sha256:9a6952d9c866ac8a3333cc96a124f13e264de980d72b0c214b4ef28a186221a8
optimization.portfolio.task-036,optimal,worst-case,180,180,106,75,True,False,0.0,portfolio-plan-00000114,31.400000000000002,31.400000000000002,35,,sha256:9d8bf3cb9eb9723bcc849fdac091a9b5b5c53555aeac59ba56ca4e641d732dc3
optimization.portfolio.task-037,infeasible,expected,240,240,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:23cf652f2ecdbad027d057c4ffad84aa111e962da11a346885333da894a2b6ad
optimization.portfolio.task-038,infeasible,worst-case,300,300,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:f82734e01540eed47dbab91be73bdf55cf448d779e3b450240b097a354c073e2
optimization.portfolio.task-039,search-limited,expected,180,5,4,5,False,False,0.0,,,,4,group-priority;minimum-benefit;minimum-selected-actions,sha256:dd18a0d1b1eb5e193411f99d2fa5726904045291f9f36bfc09ddf608f3e0fcac
optimization.portfolio.task-040,optimal,worst-case,240,240,52,75,True,False,0.0,portfolio-plan-00000003,15.0,15.0,20,budget;capacity;maximum-risk;maximum-selected-actions,sha256:e999aed54a24d3067ef8edecaf549452f25213cf2155d83c09a05abbaa7a400d
optimization.portfolio.task-041,optimal,expected,300,300,39,75,True,False,0.0,portfolio-plan-00000007,28.900000000000002,28.900000000000002,23,budget;capacity;maximum-risk;maximum-selected-actions,sha256:d17fff3d5db487f43937ba0e728f15b201bd4bb8ecd151e1ecebb80e37778e30
optimization.portfolio.task-042,optimal,worst-case,180,180,28,75,True,False,0.0,portfolio-plan-00000007,14.200000000000001,14.200000000000001,21,budget;capacity;maximum-risk;maximum-selected-actions,sha256:89a1fac220addd11f6d934081f1f0ac3ea2cb06c47b7138231020d657e946613
optimization.portfolio.task-043,optimal,expected,240,240,80,75,True,False,0.0,portfolio-plan-00000033,42.5,42.5,29,,sha256:346fe1ed35bfa5134f800ab575d12e4005d6377b5483612dcb9cd3e3cda8febb
optimization.portfolio.task-044,optimal,worst-case,300,300,74,75,True,False,0.0,portfolio-plan-00000012,21.2,21.2,37,budget;capacity;maximum-risk;maximum-selected-actions,sha256:cddfa57b1e05fe42fc9b365e6a9e2a3357c92776f6094485db1b36ae2c14ed6e
optimization.portfolio.task-045,optimal,expected,180,180,53,75,True,False,0.0,portfolio-plan-00000012,38.0,38.0,35,budget;capacity;maximum-risk;maximum-selected-actions,sha256:85758bbabf1320acb59003f6ffe0a71ce8538c0a1577a31160510742478da175
optimization.portfolio.task-046,optimal,worst-case,240,240,107,75,True,False,0.0,portfolio-plan-00000034,31.200000000000003,31.200000000000003,36,,sha256:5c627c68d11d3b97f53c5e6b5b8b8878d7f48458e2863769f991a0cd505dd1f3
optimization.portfolio.task-047,infeasible,expected,300,300,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:1dedd4e31533636df7e8eb03fd6a8d2affa072d51f4c0a0ef2ccba6bb6031d0f
optimization.portfolio.task-048,infeasible,worst-case,180,180,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:82c64429db54f65c9816b4a989a67fd5ead0b6777415d7885f152080c5c576ed
optimization.portfolio.task-049,search-limited,expected,240,5,4,5,False,False,0.0,,,,4,group-priority;minimum-benefit;minimum-selected-actions,sha256:8fe162f11441a21317ea8c7ea46a0859de6c827131e27b2c89ce95c44096dadf
optimization.portfolio.task-050,optimal,worst-case,300,300,44,75,True,False,0.0,portfolio-plan-00000003,15.0,15.0,21,budget;capacity;maximum-risk;maximum-selected-actions,sha256:34d741fc05ab96f17d3d5f3d6b7eb9f8ab621d972a1288a095d76733f0be8940
optimization.portfolio.task-051,optimal,expected,180,180,36,75,True,False,0.0,portfolio-plan-00000005,28.900000000000002,28.900000000000002,23,budget;capacity;maximum-risk;maximum-selected-actions,sha256:36430ddd48b7dafe105be3b5d6c34c43061650a2dab06db612ceecf9b42229c7
optimization.portfolio.task-052,optimal,worst-case,240,240,30,75,True,False,0.0,portfolio-plan-00000009,14.200000000000001,14.200000000000001,20,budget;capacity;maximum-risk;maximum-selected-actions,sha256:69bf099d1be48c999f7a3fd9b8f2c18400c53dbc10a53aa190618ceed85238a0
optimization.portfolio.task-053,optimal,expected,300,300,81,75,True,False,0.0,portfolio-plan-00000004,43.6,43.6,31,,sha256:e3b5c004a56415e5ac929c70ad0338ad806cc5f4e6b5e41d87f6a4c56cbfc15c
optimization.portfolio.task-054,optimal,worst-case,180,180,62,75,True,False,0.0,portfolio-plan-00000008,21.2,21.2,39,budget;capacity;maximum-risk;maximum-selected-actions,sha256:9300fba8e5b96a13edb6df91369958761caca56e5bce498007e21d90ed686511
optimization.portfolio.task-055,optimal,expected,240,240,57,75,True,False,0.0,portfolio-plan-00000021,38.0,38.0,29,budget;capacity;maximum-risk;maximum-selected-actions,sha256:5fa50079b8aa603ab7bd3fb7e1149e61b747966715c88ac12da7607eee5172cf
optimization.portfolio.task-056,optimal,worst-case,300,300,134,75,True,False,0.0,portfolio-plan-00000290,31.6,31.6,23,,sha256:fd7921215c7d3ded603289f098c59ce0e26b12a8eeebdc0616e4731e0047c03a
optimization.portfolio.task-057,infeasible,expected,180,180,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:a6be8b6d47fb2f64efafadc719a8f7d1b1c1b9baea546b98f2846395f4c32650
optimization.portfolio.task-058,infeasible,worst-case,240,240,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:a82eba5dc22ff45307770bc1d679365b52d59502cb8dc7c0836e382353778e6b
optimization.portfolio.task-059,search-limited,expected,300,5,4,5,False,False,0.0,,,,4,group-priority;minimum-benefit;minimum-selected-actions,sha256:2228c067d213bc421087df378d8f584ee4f956d4c4a74d15fe8756d54962466b
optimization.portfolio.task-060,optimal,worst-case,180,180,46,75,True,False,0.0,portfolio-plan-00000005,14.0,14.0,20,budget;capacity;maximum-risk;maximum-selected-actions,sha256:1933676a948bd375ad668d5e36c33f22e2443141999f18493661c9e4e8e31a34
optimization.portfolio.task-061,optimal,expected,240,240,40,75,True,False,0.0,portfolio-plan-00000006,28.900000000000002,28.900000000000002,22,budget;capacity;maximum-risk;maximum-selected-actions,sha256:5d423240065c6b1537c1fb32ac0cea5330b84f5fac5fd555cecb9dc60e49ea53
optimization.portfolio.task-062,optimal,worst-case,300,300,31,75,True,False,0.0,portfolio-plan-00000011,14.200000000000001,14.200000000000001,21,budget;capacity;maximum-risk;maximum-selected-actions,sha256:83936541a6345e79b991ab6cd7dbbf7c2de1443742d6814e182ef50635118ac5
optimization.portfolio.task-063,optimal,expected,180,180,74,75,True,False,0.0,portfolio-plan-00000027,42.5,42.5,43,budget;capacity;maximum-risk;maximum-selected-actions,sha256:5357c79496a5b0169e30769da9b231f2bcc05202f3d38f3ccc07dbc72ec6e7b8
optimization.portfolio.task-064,optimal,worst-case,240,240,74,75,True,False,0.0,portfolio-plan-00000010,21.2,21.2,34,budget;capacity;maximum-risk;maximum-selected-actions,sha256:226b001759f92e77055a37e62f2dc49725a538c91ce46de2d4c12752cbd8e138
optimization.portfolio.task-065,optimal,expected,300,300,58,75,True,False,0.0,portfolio-plan-00000031,38.0,38.0,31,budget;capacity;maximum-risk;maximum-selected-actions,sha256:fb235d28221570bd97e48e670a49a3d8a432447f46d50064107c27a341c09066
optimization.portfolio.task-066,optimal,worst-case,180,180,101,75,True,False,0.0,portfolio-plan-00000114,31.400000000000002,31.400000000000002,41,,sha256:1f17113cc2f31964b56eae06f2378b293c6cda11627ff67271d0cbd32051fc07
optimization.portfolio.task-067,infeasible,expected,240,240,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:181f3bede672ff24bc335287516515ec583162cb2d2f7799c1c16055a80a07b4
optimization.portfolio.task-068,infeasible,worst-case,300,300,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:43c1a74e3305b042ae737acdb7ead0f1e4d31dd7fc3fd21056c2def39742cb33
optimization.portfolio.task-069,search-limited,expected,180,5,4,5,False,False,0.0,,,,4,group-priority;minimum-benefit;minimum-selected-actions,sha256:a082b18231d440d509d91fd3a76f65ca4d198647842bd12cd760b617ccb95a8d
optimization.portfolio.task-070,optimal,worst-case,240,240,42,75,True,False,0.0,portfolio-plan-00000003,15.0,15.0,20,budget;capacity;maximum-risk;maximum-selected-actions,sha256:19e8cd381e3d93e8f0ede28e644f32aceee03739ffc58a881b34d6e69abdd59d
optimization.portfolio.task-071,optimal,expected,300,300,36,75,True,False,0.0,portfolio-plan-00000007,28.900000000000002,28.900000000000002,23,budget;capacity;maximum-risk;maximum-selected-actions,sha256:a45422625562c50aa3459468ee95baa801fafd91a4436f3e2a2ffc2eeddeeae4
optimization.portfolio.task-072,optimal,worst-case,180,180,28,75,True,False,0.0,portfolio-plan-00000007,14.200000000000001,14.200000000000001,21,budget;capacity;maximum-risk;maximum-selected-actions,sha256:ef7fb5ac246d85dce9d364507d9a37b25896a4984d0960f65eeaaa09b44fdf0b
optimization.portfolio.task-073,optimal,expected,240,240,80,75,True,False,0.0,portfolio-plan-00000033,42.5,42.5,30,,sha256:da7ebd99dde6eec39d0a2af7c99d115f6b5c2200df203d8eb858af1d328ff3fd
optimization.portfolio.task-074,optimal,worst-case,300,300,72,75,True,False,0.0,portfolio-plan-00000012,21.2,21.2,37,budget;capacity;maximum-risk;maximum-selected-actions,sha256:5318199b376d3ee92ecc62f23e88ed2e81e1d46272f28690fcfe6a7aeb57f1aa
optimization.portfolio.task-075,optimal,expected,180,180,53,75,True,False,0.0,portfolio-plan-00000012,38.0,38.0,35,budget;capacity;maximum-risk;maximum-selected-actions,sha256:4de3708e57ee4ffb333b0e858dcd7e56a9dc5155889dbf52d732221e5ff03f66
optimization.portfolio.task-076,optimal,worst-case,240,240,129,75,True,False,0.0,portfolio-plan-00000232,31.6,31.6,25,,sha256:c9e4cb7f48d416c2cbc8410fd9d3bc2315d2852dbea70bd2a94203e68e473812
optimization.portfolio.task-077,infeasible,expected,300,300,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:71a144e1ca8ba7e244f655a6760c2e4ceabf3e1f8af6d7e988d4c2142ad7305c
optimization.portfolio.task-078,infeasible,worst-case,180,180,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:0d0a1c25e97a76d29920fcb88c1f7a3f689bcf42f8424e4d090bfe59a3d9e7c2
optimization.portfolio.task-079,search-limited,expected,240,5,4,5,False,False,0.0,,,,4,group-priority;minimum-benefit;minimum-selected-actions,sha256:8455e6b720ab33fdab54cb5d424281401621074532be0c34e706d9fa79744ad5
optimization.portfolio.task-080,optimal,worst-case,300,300,52,75,True,False,0.0,portfolio-plan-00000003,15.0,15.0,21,budget;capacity;maximum-risk;maximum-selected-actions,sha256:31ce06a39b90820cde888bbcbcf26604736fc1b87cd63114c93ab069a2ad7836
optimization.portfolio.task-081,optimal,expected,180,180,36,75,True,False,0.0,portfolio-plan-00000005,28.900000000000002,28.900000000000002,23,budget;capacity;maximum-risk;maximum-selected-actions,sha256:db9781b5a30ee846de75d0dac2ff9b4bfd1b045ed7c105fbb45c980c4ae0abb8
optimization.portfolio.task-082,optimal,worst-case,240,240,30,75,True,False,0.0,portfolio-plan-00000009,14.200000000000001,14.200000000000001,20,budget;capacity;maximum-risk;maximum-selected-actions,sha256:1bbfc90371026f81b40e3b201cdbb2868a8d87da107f2d2cfd93941f158c921a
optimization.portfolio.task-083,optimal,expected,300,300,70,75,True,False,0.0,portfolio-plan-00000004,43.6,43.6,35,budget;capacity;maximum-risk;maximum-selected-actions,sha256:f3d4b37cd84438773ee0dd808e59485e1e62d0885f28be16d390192d559c572c
optimization.portfolio.task-084,optimal,worst-case,180,180,64,75,True,False,0.0,portfolio-plan-00000008,21.2,21.2,39,budget;capacity;maximum-risk;maximum-selected-actions,sha256:2d6aaf84bbd48f5d6ed629eae8b99a83cf832e70f0568c37ce3e82d5af07892f
optimization.portfolio.task-085,optimal,expected,240,240,57,75,True,False,0.0,portfolio-plan-00000021,38.0,38.0,29,budget;capacity;maximum-risk;maximum-selected-actions,sha256:68156ece62ec72f7a06e310b99c5af13d71202ed6d61adda1423dadbd059a589
optimization.portfolio.task-086,optimal,worst-case,300,300,127,75,True,False,0.0,portfolio-plan-00000196,31.400000000000002,31.400000000000002,26,,sha256:f12c124d0cbad55a8dcc7984738b32770d02b73595405a99d86a262e20d552ee
optimization.portfolio.task-087,infeasible,expected,180,180,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:d8ad3938e37a6e1abfcdbb33251812bc1600c7512d50ce22627cbd46ab2f9d76
optimization.portfolio.task-088,infeasible,worst-case,240,240,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:bc2b7522126b8dc4da5803b95f6eae12e042be728e0f61891148c3adede321d4
optimization.portfolio.task-089,search-limited,expected,300,5,4,5,False,False,0.0,,,,4,group-priority;minimum-benefit;minimum-selected-actions,sha256:665a9614db4602fa3f6408b8bb03b1cd4fc8b29a27e821d3c52fc184aa90efbf
optimization.portfolio.task-090,optimal,worst-case,180,180,40,75,True,False,0.0,portfolio-plan-00000005,14.0,14.0,20,budget;capacity;maximum-risk;maximum-selected-actions,sha256:3f396387704c12a039a328a58a59a8ae35ad69065ae05bcd94cd404d9d451722
optimization.portfolio.task-091,optimal,expected,240,240,38,75,True,False,0.0,portfolio-plan-00000006,28.900000000000002,28.900000000000002,22,budget;capacity;maximum-risk;maximum-selected-actions,sha256:f2c1e162fd3cb8feac5c321c8782a6f3e62a41e9ccfecbb6129384a939082c20
optimization.portfolio.task-092,optimal,worst-case,300,300,31,75,True,False,0.0,portfolio-plan-00000011,14.200000000000001,14.200000000000001,21,budget;capacity;maximum-risk;maximum-selected-actions,sha256:44b37f29c1807a3f67d18b6db9ca08fbda746262618f06ba8204610d19d98935
optimization.portfolio.task-093,optimal,expected,180,180,65,75,True,False,0.0,portfolio-plan-00000037,42.5,42.5,40,budget;capacity;maximum-risk;maximum-selected-actions,sha256:5fa83219b7f207db29ed7365984a9eeb79149c493fc47eb5e6ee998747fe2bc6
optimization.portfolio.task-094,optimal,worst-case,240,240,69,75,True,False,0.0,portfolio-plan-00000010,21.2,21.2,34,budget;capacity;maximum-risk;maximum-selected-actions,sha256:dcc0a485e34288ce74ccf4aaa435f1c159454fe6e331513a9f1274838a96d932
optimization.portfolio.task-095,optimal,expected,300,300,56,75,True,False,0.0,portfolio-plan-00000031,38.0,38.0,31,budget;capacity;maximum-risk;maximum-selected-actions,sha256:939b05c90c9a78f1dd3110ee693920d8553a15eabde975ac9a75b1dec54d0663
optimization.portfolio.task-096,optimal,worst-case,180,180,106,75,True,False,0.0,portfolio-plan-00000114,31.400000000000002,31.400000000000002,35,,sha256:7f81d724d809940ab8fc88b554a9448e14cca24b2dc3f501696fdd71c14ddfc1
optimization.portfolio.task-097,infeasible,expected,240,240,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:1d3b303de233fd73a1e277d78d7e54e70b20868f1a2f9bd0833fbdb0a6435553
optimization.portfolio.task-098,infeasible,worst-case,300,300,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:39bb856c6c012aeb111ec7f67f5d9e134574ddd713fa0440ae7830e9da4e0e37
optimization.portfolio.task-099,search-limited,expected,180,5,4,5,False,False,0.0,,,,4,group-priority;minimum-benefit;minimum-selected-actions,sha256:a5caf640f27d929f912d7070e75dfecd1493632ca02b2630d73edc7f30eb45b5
optimization.portfolio.task-100,optimal,worst-case,240,240,52,75,True,False,0.0,portfolio-plan-00000003,15.0,15.0,20,budget;capacity;maximum-risk;maximum-selected-actions,sha256:6bdae48bcf108dbbaeced2abd8c9b86166420142c6850a24df42df1106aa77e3
